name,address,lat,lon,phone,website,date added
Sydney Philharmonia Choirs,"WHARF 4/5 15 HICKSON ROAD, DAWES POINT NSW 2000 AUSTRALIA",-33.8557268,151.205964,02 8274 6200,www.sydneyphilharmonia.com.au,19/03/2021
Voya Travel,"125  8  QUAY STREET, HAYMARKET NSW 2000 AUSTRALIA",-33.88107795,151.2034447,0285414633,no website,19/03/2021
East Coast Heritage Rail (by 3801 Limited),"CENTRAL STATION 456 PITT ST, HAYMARKET NSW 2000",-33.88524987,151.20489257,0298765432,www.echr.com.au,19/03/2021
Young Travel Australia City,"401-403 SUSSEX ST, HAYMARKET NSW 2000",-33.87824539,151.20437315,+61292126668,www.youngtravel.com.au,19/03/2021
TIMEZONE,"MARKET CITY 9-13 HAY ST, HAYMARKET NSW 2000",-33.8799521,151.2034355,02 8806 1466,www.timezonegames.com,19/03/2021
The QA Collection,"MCKELL BUILDING 2-24 RAWSON PL, HAYMARKET NSW 2000",-33.88121966,151.2055647,,www.qacafe.com.au,19/03/2021
Mission Escape Sydney - George St,"HSBC BUILDING SUITE 2 LEVEL 5 724 GEORGE ST, HAYMARKET NSW 2000",-33.87888009,151.20593779,+612 80545524,www.missionsydney.com,19/03/2021
S.H. Ervin Gallery,"WATSON ROAD PARK 3 WATSON RD, MILLERS POINT NSW 2000",-33.85871515,151.20526539,+610292580133,www.shervingallery.com.au,19/03/2021
NATIONAL TRUST OF AUSTRALIA (NSW),"NATIONAL TRUST CENTRE 1001 BRADFIELD HWY, MILLERS POINT NSW 2000",-33.86158832,151.20464828,0292580123,www.nationaltrust.org.au/NSW,19/03/2021
HARD ROCK CAFE SYDNEY,"HARBOURSIDE CENTER DARLING HARBOUR 2-10  DARLING DRIVE, SYDNEY NSW 2000 AUSTRALIA",-33.87173363,151.1989649,0292800077,https://www.hardrockcafe.com/location/sydney/,19/03/2021
Young Travel Australia City ,,-33.87824539,151.2043732,+61422172065,,19/03/2021
EVENT CINEMAS,"478 GEORGE ST, SYDNEY NSW 2000",-33.87158614,151.20740394,0293736600,https://www.eventcinemas.com.au/,19/03/2021
Handa Opera on Sydney Harbour,"Mrs Macquaries Point, Sydney NSW 2000",,,+61293188200,www.opera.org.au/harbour,19/03/2021
Sydney Opera House,"1 BENNELONG POINT, SYDNEY NSW 2000",,,0292507111,www.sydneyoperahouse.com,19/03/2021
AUSTRALIAN NATIONAL MARITIME MUSEUM,"MARITIME MUSEUM 2 MURRAY ST, SYDNEY NSW 2000",-33.86941368,151.19916692,0292983777,https://www.sea.museum/,19/03/2021
NIPPON TRAVEL AGENCY (AUSTRALIA) PTY LTD,"LEVEL 9 22 MARKET ST, SYDNEY NSW 2000",-33.87064169,151.20502717,0292759600,www.nta-sachitours.com.au,19/03/2021
EVEREST TRAVELS & TOURS PTY LTD,"POLDING HOUSE SUITE 402 LEVEL 4 276 PITT ST, SYDNEY NSW 2000",-33.87403868,151.20835943,0280948024,,19/03/2021
ENTER MISSION VIRTUAL REALITY ESCAPE ROOMS,"THEOSOPHY HOUSE LEVEL 1 484 KENT ST, SYDNEY NSW 2000",-33.87458949,151.20556366,0292673873,https://enterthemission.com/sydney,19/03/2021
TROLL TOURS PTY LTD,"CIRCULAR QUAY RAILWAY STATION 4E 2 ALFRED ST, SYDNEY NSW 2000",-33.86131534,151.2103653,0410464740,trolltours.com.au,19/03/2021
MISSION ROOM ESCAPE SYDNEY PTY LTD,"202 332 PITT ST, SYDNEY NSW 2000",-33.87613646,151.2081707,0289370205,www.missionsydney.com,19/03/2021
The Century Bar,"LEVEL 2 640 GEORGE ST, SYDNEY NSW 2000",-33.87630693,151.20646758,02 7901 8555,https://www.thecenturybar.com.au/,19/03/2021
Kingpin Darling Harbour,"HARBOURSIDE 2-10 DARLING DR, SYDNEY NSW 2000",-33.87173363,151.19896486,02 8806 1145,www.kingpinplay.com,19/03/2021
THUNDER JET BOATING,"EASTERN PONTOON CIRCULAR QUAY, SYDNEY  NSW 2000 AUSTRALIA",,,0295661066,www.thunderjetboat.com.au,19/03/2021
Harbour Bar & Restaurant,"King Street Wharf 1, Sydney NSW 2000",,,0280623690,www.captaincook.com.au,19/03/2021
LOCAL TRAVEL PLANNER PTY LTD,"30 PITT ST, SYDNEY NSW 2000",-33.86285515,151.20946157,0400775755,https://www.localtravelplanner.com/,19/03/2021
TRAVEL RESERVATION CENTRE,"SHOP 4 78 HARBOUR ST, SYDNEY NSW 2000",-33.87569137,151.20348354,02 82889404,Www.aomotrip.com,19/03/2021
Harbour Bar & Restaurant King St Wharf,,,,+610409005812,www.captaincook.com.au,19/03/2021
United Cinemas Opera Quays,"SHOP 9 1 MACQUARIE ST, SYDNEY NSW 2000",-33.85933973,151.21319508,0299702626,www.unitedcinemas.com.au,19/03/2021
SEA LIFE SYDNEY AQUARIUM,"SYDNEY AQUARIUM AND WILDLIFE WORLD 1-5 WHEAT RD, SYDNEY NSW 2000",-33.86953349,151.20206921,+61293339250,www.sydneyaquarium.com.au,19/03/2021
Bespoke Magic,"SIR STAMFORD AT CIRCULAR QUAY 93-97 MACQUARIE ST, SYDNEY NSW 2000",-33.86223933,151.21267012,0412110959,www.gentlemanmagician.com.au,19/03/2021
TRAVALL COACH & WHOLESALE PTY LTD,"SUITE 104 LEVEL 1 370 PITT ST, SYDNEY NSW 2000",-33.87733527,151.20798879,0283137955,,19/03/2021
I'M FREE TOURS PTY LTD,"PART TOWN HALL SQUARE RETAIL ARCADE 483 GEORGE ST, SYDNEY NSW 2000",-33.87319758,151.20601822,0405515654,www.imfree.com.au/sydney,19/03/2021
WILD LIFE SYDNEY,"SYDNEY AQUARIUM AND WILDLIFE WORLD 1-5 WHEAT RD, SYDNEY NSW 2000",-33.86953349,151.20206921,+61293339250,www.wildlifesydney.com.au,19/03/2021
The Good Old Days Concerts at Sydney Town Hall,483 George Street SYDNEY NSW 2000,-33.87319758,151.2060182,+610295874569,www.GoodOldDaysConcerts.com.au,19/03/2021
Boutique Travel Services,"1402 22 MARKET  STREET, SYDNEY NSW 2000 AUSTRALIA",-33.87064169,151.2050272,0292991025,www.boutiquetravelservices.com.au,19/03/2021
Australian Cruise Group Pty Limited,"32 THE PROMENADE KING STREET WHARF 5, SYDNEY NSW 2000 AUSTRALIA",,,0282967296,https://www.australiancruisegroup.com.au/,19/03/2021
NEXT LEVEL ESCAPE,"LOWER GROUND FLOOR 23-25 O'CONNELL ST, SYDNEY NSW 2000",-33.86521598,151.2092122,0457000036,www.nextlevelescape.com.au,19/03/2021
SYDNEY BY SAIL PTY. LIMITED,"MARITIME MUSEUM 2 MURRAY ST, SYDNEY NSW 2000",-33.86941368,151.19916692,0292801110,www.sydneybysail.com,19/03/2021
iToursntix,"SHOP 191 10 DARLING DR, SYDNEY NSW 2000",-33.87173363,151.19896486,02 8594 7200,www.itoursntix.com,19/03/2021
AUSTRALIA L&C HEALTH GROUP PTY LTD,"WORLD TOWER 91 LIVERPOOL ST, SYDNEY NSW 2000",-33.87684814,151.20671261,0420578882,,19/03/2021
Darling Harbour Marina,"5  WHEAT ROAD, SYDNEY NSW 2000 AUSTRALIA",,,0292115383,www.sydneyharbourmarina.com.au,19/03/2021
SYDNEY TOWER EYE,"108 MARKET ST, SYDNEY NSW 2000",-33.87012366,151.20890176,02 8251 7838,www.sydneytowereye.com.au,19/03/2021
CREATIVE NATION AUSTRALIA PTY LTD,"47 GEORGE STREET, THE ROCKS NSW 2000 AUSTRALIA",-33.85774813,151.20858315,0466400219,https://sugarrepublic.com.au/,19/03/2021
Museum of Love,"WESTPAC BANK 47 GEORGE ST, THE ROCKS NSW 2000",-33.85774813,151.20858315,,https://sugarrepublic.com.au/,19/03/2021
BRIDGECLIMB SYDNEY,"3 Cumberland Street, The Rocks NSW 2000",,,0282747777,www.bridgeclimb.com,19/03/2021
Bridgeclimb Sydney,"3 CUMBERLAND ST, THE ROCKS NSW 2000",,,0282747777,www.bridgeclimb.com,19/03/2021
The Rocks Walking Tours,"CLOCKTOWER SQUARE 35-75 HARRINGTON ST, THE ROCKS NSW 2000",-33.85964022,151.20762891,0292476678,www.rockswalkingtours.com.au,19/03/2021
Dynamic Central Pty Ltd,"1 CAMPBELLS COVE HICKSON ROAD, THE ROCKS NSW 2000 AUSTRALIA",-33.85785108,151.2094428,02 80155571,www.sydneytallships.com.au,19/03/2021
